Tweet,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong,processed_text
"gimana dong goblo banget aku nih main screenshot story ig cowo yang abis sidang skripsi HAHAHA CACA EMANG BEGO BANGET, PANIK ASLI GIMANA INI\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'",0,1,0,0,0,0,0,0,0,0,0,0,bagaimana dong goblo sangat main screenshot story ig cowo abis sidang skripsi hahaha caca memang bodoh sangat panik asli bagaimana xf xf xad xf xf xad xf xf xad xf xf xad
Sabar saja tunggu Th 2019 Gak usah Kebelet ya prabowo,1,0,1,0,0,0,0,0,1,1,0,0,sabar tunggu th tidak usah kebelet prabowo subianto
Mana Pansus DPR Hak Angket Divestasi Freeport?\n\nButakah anda divestasi freeport dgn schema kredit perbankan adalah modus keruk rente rezim untuk logistik pilpres dan perkaya diri oknum penguasa ?!',1,0,1,0,0,0,0,0,1,1,0,0,mana pansus dewan wakil rakyat hak angket divestasi freeport nbutakah divestasi freeport schema kredit perban pura keruk rente rezim logistik pilpres kaya diri oknum kuasa
USER Rasanya asing.. u try dulu nanti bagi testimony hahahaha',0,0,0,0,0,0,0,0,0,0,0,0,user rasa asing try testimony hahahaha
#AtongKEPOH Suka gak sama monyet?',0,0,0,0,0,0,0,0,0,0,0,0,suka tidak sama buruk
"Daripada bacot ini itu dan menyakiti orang lain, mending bercermin.'",0,1,0,0,0,0,0,0,0,0,0,0,bicara sakit orang lebih baik cermin
RT USER: Kakak : Kau bila nak kahwin?\nAku : Malas.\nMak : Kau takde pakwe ke?\nAku : Malas.\nMak : Kau cari la pakwe. Kawan lelaki kau k\xe2\x80\xa6',0,0,0,0,0,0,0,0,0,0,0,0,retweet user kakak kamu bila nak kahwin naku malas nmak kamu takde pakwe naku malas nmak kamu cari la pakwe kawan lelaki kamu xe xa
Makin hari berita makin lucu saja. Akrobat politik dilakukan demi menggerus elektabilitas Presiden Jokowi yang begitu tinggi.,0,0,0,0,0,0,0,0,0,0,0,0,makin hari berita makin lucu akrobat politik laku gerus elektabilitas presiden jokowi tinggi
"USER UU MD3, gimana tuh?'",0,0,0,0,0,0,0,0,0,0,0,0,user uu md bagaimana
deklarasi pilkada 2018 aman dan anti hoax PB jabon,0,0,0,0,0,0,0,0,0,0,0,0,deklarasi pilkada aman anti berita bohong pb jabon
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER tutupin badannya pake taplak buru',0,0,0,0,0,0,0,0,0,0,0,0,user user user user user user user user user user user user user user user user user user user user user tutupin badan pakai taplak buru
"USER Ini masih bicara soal pakaian di SMP/SMA.klo pengalaman di univ, univ katholik melarang/tidak menaungi organisasi kemahasiswaan di luar katholik (ga dpt uang UKM, ga boleh pake fasilitas kampus utk kegiatan, ga boleh oprec/promosi),univ Islam",0,0,0,0,0,0,0,0,0,0,0,0,user bicara soal pakai sma kalau alam univ univ katholik larang tidak taung organisasi mahasiswa luar katholik tidak uang ukm tidak pakai fasilitas kampus giat tidak oprec promosi univ islam
Polisi lg selidiki asma terkait ga ama si anies sandi. Klo terkait jd rame nih. Gubernur hasil menyebar kebencian! URL,1,0,1,0,0,0,0,0,1,1,0,0,polisi selidik asma kait tidak sama si anies baswedan sandiaga uno kalau kait jadi rame gubernur hasil sebar benci url
"Tomohon jga mrupakan pusat pmbelajaran agama Kristen dan Katolik. Ada tmpat khusus utk brdoa dan meditasi yg disebut Bukit Kasih, sbuah tmpat suci yg indah dan tenang. #TomohonInternationalFlowerFestival'",0,0,0,0,0,0,0,0,0,0,0,0,tomohon jga mrupakan pusat pmbelajaran agama kristen katolik tmpat khusus brdoa meditasi sebut bukit beri sbuah tmpat suci indah tenang
USER USER Ooo.. jadi islam nusantara itu qiyas dari hindu nusantara...',0,0,0,0,0,0,0,0,0,0,0,0,user user ooo jadi islam nusantara qiyas hindu nusantara
cek -&gt; KPK Periksa Gubernur Sumut dan Cawagub Ijeck Shah KPK memeriksa Gubernur Sumater,0,0,0,0,0,0,0,0,0,0,0,0,cek komisi berantas korupsi periksa gubernur sumut cawagub ijeck shah komisi berantas korupsi periksa gubernur sumater
Lalat adalah serangga pertama yang akan menemukan bangkai walaupun ditempat yang paling tersembunyi sekalipun.',0,0,0,0,0,0,0,0,0,0,0,0,lalat serangga pertama temu bangkai walaupun tempat paling sembunyi sekalipun
USER USER USER pro rakyat aseng',0,0,0,0,0,0,0,0,0,0,0,0,user user user pro rakyat sebut ras
Brengsek anjirittt siaaaaallllllll aku benciiiiiiiiiiiiiiiiiiiii jahaaaaaaaaaaatttttttt',1,1,1,0,0,0,0,0,1,1,0,0,buruk anjirittt siaaaaallllllll benciiiiiiiiiiiiiiiiiiiii jahaaaaaaaaaaatttttttt
#IKLANAHOKJAHAT AHOK MENCIPTAKAN BARA API ANTARA RAKYAT PRIBUMI DENGAN TIONGHOA YG DIBALUT DENGAN PHOBIA.... AHOK KAFIR RASIS...,1,1,1,0,1,1,0,0,0,1,0,0,basuki tjahaja purnama cipta bara api rakyat pribumi tionghoa balut phobia basuki tjahaja purnama kafir ras
"BUYA YAHYA ITU SALAH SATU ULAMA NU YANG LURUS. TIDAK MENUKAR AGAMANYA DENGAN UANG , PANGKAT DAN KEDUDUKAN. ; ; MAKA SUARA BUYA YAHYA ADALAH SUARA KEBENARAN.",0,0,0,0,0,0,0,0,0,0,0,0,buya yahya salah satu ulama nu lurus tidak tukar agama uang pangkat duduk suara buya yahya suara benar
"USER USER USER Madinah itu sebuah negara yg dipimpin Rasulullah dan dilanjutkan khulafur rasyidin. Buktinya, Rasul mengirimkan surat ke berbagai negara, melakukan perjanjian dg negara lain, mengatur ekonomi masyarakat, berjihad melawa",0,0,0,0,0,0,0,0,0,0,0,0,user user user madinah buah negara pimpin rasulullah lanjut khulafur rasyidin bukti rasul kirim surat bagai negara laku janji negara atur ekonomi masyarakat jihad lawa
"""PH For All"", di mana semua ideologi dan agenda boleh bersarang dan berkubang di dalamnya - Liberal, Sekular, Syi\'ah, Evangelis, Humanis, Ateis, Feminis, Freethinker, Murtad dan LGBT serta ""islamis"".\n\nEntah apa lagi makhluk atau spesis yang akan join",0,0,0,0,0,0,0,0,0,0,0,0,ph for all mana semua ideologi agenda sarang kubang dalam liberal sekular syi ah evangelis humanis ateis finis freethinker murtad lgbt islamis nentah apa sedang makhluk spesis join
"Ketika ngomong, Sylvi keliatan oke. Tapi begitu didebat Ahok, Sylvi langsung kekuatan goblok.",1,1,1,0,0,0,0,0,1,1,0,0,bicara sylvi liat oke debat basuki tjahaja purnama sylvi langsung kuat bodoh
"USER Kalau USER diCAPRESkan, banyak kalangan Aseng/Asing dan konco2nya serta media pendukungnya rame2 menolak; Mereka khawatir kejahatan dan main kotornya di negeri ini akan diberangusss seperti Reklamasi di Jakarta! \n\n#2019GantiPresiden",1,0,0,1,0,0,0,0,1,0,1,0,user kalau user dicapreskan banyak kalang sebut ras asing konco media dukung rame tolak khawatir jahat main kotor negeri diberangusss reklamasi jakarta
USER Kunyuk nih orang ...jng kasih kendor nih segera cyduk.',1,1,1,0,0,0,0,0,1,0,0,1,user kasar orang jng beri kendor segera cyduk
USER Kemenangan Anies Sandi seharusnya batal demi hukum,1,0,1,0,0,0,0,0,1,1,0,0,user menang anies baswedan sandiaga uno batal hukum
USER Sy blg smua yg dtg dari nabi itu sunnah. Amalkan yg msh relevan.\n\nRelevansinya itu APAKAH SUNNAH INI MEMBUAT MUDHARAT APA GAK?\nEx: kemana2 naik onta.\n\nKlo GAK SESUAI DGN KHANAZAH LOKAL TP GAK ADA MUDHARATNYA ya TTP BS DI AMALKAN.\n\nGa usah,0,0,0,0,0,0,0,0,0,0,0,0,user blg smua datang nabi sunnah amal relevan nrelevansinya sunnah buat mudharat apa tidak nex naik sebut ras nklo tidak sesuai khanazah lokal tidak mudharatnya ttp amal nga usah
USER Bangsad kuadrat emang ya lo',1,1,1,0,0,0,0,0,1,1,0,0,user bangsad kuadrat memang kamu
Pelapor Ganjar Pranowo adalah Djuju Purwantoro yg jg adalah LBH Bang Jafar; ; Bang Jafar adalah pendukung Anies dan Sandi di DKI; ; silahkan simpulkan sendiri arah pelaporan thdp Ganjar Pranowo yg hanya bacakan puisi karya Gus Mus,0,0,0,0,0,0,0,0,0,0,0,0,lapor ganjar pranowo djuju purwantoro lebih abang jafar abang jafar dukung anies baswedan sandiaga uno daerah khusus ibukota silah simpul sendiri arah lapor thdp ganjar pranowo baca puisi karya gus mus
"USER USER USER selalu dalam damai untuk kamu, ""untukmu agamamu untukku agamaku.."" begitu dalam kitab suci alqur\'an.. *Jadi orang kristen yg taat aja, dan urusan muslim tuk menjadi muslim yang taat juga.. #Kalo lu hormat sebagi",0,0,0,0,0,0,0,0,0,0,0,0,user user user selalu damai kamu untuk agama untuk agama kitab suci alqur an jadi orang kristen taat urus muslim tuk jadi muslim taat kamu hormat bagi
"Allah memberikan dunia kpd (manusia) yg Dia cintai dan yg Dia benci. Tetapi Dia tdk memberikan (kesadaran ber-) agama, kecuali kpd yg Dia cintai. ; Maka, barangsiapa yg diberikan (kesadaran ber-) agama oleh Allah, berarti ia dicintai oleh-Nya.; ; ~ (HR. A",0,0,0,0,0,0,0,0,0,0,0,0,allah beri dunia manusia cinta benci tidak beri sadar ber agama cinta barangsiapa beri sadar ber agama allah arti cinta nya hr
"RT USER: admin kok dendaman, gausa jd admin tolol'",1,1,1,0,0,0,0,0,1,1,0,0,retweet user admin kok dendam gausa jadi admin bodoh
USER Sa ae lu upil onta \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',1,1,1,0,0,0,0,0,1,1,0,0,user sa ae kamu upil sebut ras xf xf xf xf xf xf
USER mungut dimana lagi tuh orang..?? Tampang Cebong kok ngaku2 ulama muda...',1,1,1,0,0,0,1,0,0,1,0,0,user mungut di mana sedang orang tampang sebut politik kok ngaku ulama muda
yaudah apalagi yg harus di tunggu ini udah keluar jalur nya !! lengserkan jokowi JokowiEnd,1,0,1,0,0,0,0,0,1,0,0,1,yaudah tunggu keluar jalur nya lengser jokowi jokowiend
USER Rakyat indonesia akan lihat azab yang akan kau dapat poltak..\nMulut bangke di pelihara.',1,1,1,0,0,0,1,0,0,1,0,0,user rakyat indonesia lihat azab kamu poltak nmulut bangke pelihara
Aku selalu buat keputusan terus dari hati aku terus cakap . Tu kekadang mcm bodo tah lah',0,1,0,0,0,0,0,0,0,0,0,0,selalu putus terus hati terus cakap kadang mcm bodoh tah lah
"#lrt ya allah :(( barel ada barang diduga bom??? Merinding asli ya allah takut, mana td sempet mo beli dimsum gak kebayang kalo sampe ""kejadian"" \xf0\x9f\x98\xad\xf0\x9f\x98\xad'",0,0,0,0,0,0,0,0,0,0,0,0,allah barel barang duga bom merinding asli allah takut mana tadi sempet mau beli dimsum tidak bayang kalau jadi xf xf xad xf xf xad
"semua diklaim sama bani bong\ndari yang paling toleran, paling pancasilais, paling bhinekais, paling aktivis, dan sampai paling islmis.\neealahh..\ndasar tutup botol penyok \xf0\x9f\x98\x82'",1,1,1,0,0,0,0,0,1,1,0,0,semua klaim sama bani bong ndari paling toleran paling pancasilais paling bhinekais paling aktivis paling islmis neealahh ndasar tutup botol penyok xf xf
USER USER Setuju ... Presiden PKS,0,0,0,0,0,0,0,0,0,0,0,0,user user tuju presiden partai adil sejahtera
"- Janji buka 10 juta lapangan pekerjaan tapi malah buat Perpres muluskan Tenaga Kerja Asing.; ; - Janji swamsembada pangan dalam 3 tahun, nyatanya Impor beras, garam, dll.; ; - Janji akan turunkan harga BBM dan Tarif Dasar Listrik, nyatanya BBM dan TDL din",0,0,0,0,0,0,0,0,0,0,0,0,janji buka juta lapang kerja malah pres mulus tenaga kerja asing janji swamsembada pangan tahun nyata impor beras garam janji turun harga bbm tarif dasar listrik nyata bbm tdl din
Kalau hanya sekedar kata maaf ... dimana lagi letak martabat &amp; wibawa #NKRI sbgai negara yg berdaulat .. ; USER USER USER USER; USER USER; USER USER USER USER; #NKRItanahPribumi; #SelamatkanNKRI; #20,0,0,0,0,0,0,0,0,0,0,0,0,kalau dar kata maaf di mana sedang letak martabat wibawa sbgai negara daulat user user user user user user user user user user
RT USER: PENJARAKAN PENISTA AGAMA !!! ATAU USER TURUN !!! https:\/\/t.co\/vqH0TNXaRz,1,1,0,1,0,0,0,0,1,0,0,1,retweet user penjara nista agama user turun
"Besok kalau Prabowo jd nyapres dan teriak-teriak ""kita ini sama Indonesia"" jangan dipercaya ya. Dia aja pakai isu sara selama ini nih",1,0,1,0,0,0,0,0,1,1,0,0,besok kalau prabowo subianto jadi nyapres teriak teriak sama indonesia jangan percaya pakai isu sara lama
USER U gataw waktu taun baru dia valik lg tai bgt',0,1,0,0,0,0,0,0,0,0,0,0,user gataw waktu taun baru valik buruk sangat
Waduh si banci bikin sensasi lagi nihh URL,1,1,1,0,0,0,0,1,0,1,0,0,waduh si banci buat sensasi sedang nihh url
RT USER ntar kalau udah menjabat bikin lagi aja kampung Anies-Sandi yg lain.. USER rusuhin kerja orang aja..,1,0,1,0,0,0,0,0,1,1,0,0,retweet user ntar kalau jabat buat sedang kampung anies baswedan sandiaga uno user rusuhin kerja orang
"\xf0\x9f\x91\xa6: ""Jangan jahatin anak orang""\n\xf0\x9f\x91\xa8: ""Baru juga sekali udah diginiin. Haha""\n\nEmang mau berapa kali lo jahatin anak orang, suparji........ mau sekali seribu kali juga lo jahat otong...sinting ya?'",1,1,1,0,0,0,1,0,0,1,0,0,xf xf xa jangan jahatin anak orang xf xf xa baru sekali diginiin tertawa nang mau berapa kali kamu jahatin anak orang suparji mau sekali ribu kali kamu jahat otong sinting
USER USER Melayu hidang daging lembu pada tetamu Hindu pula? Di mana sensitiviti mereka?',1,0,0,1,1,1,0,0,0,0,1,0,user user melayu hidang daging lembu tetamu hindu mana sensitiviti
"USER Pak USER KemenAg tak perlu urus Teroris Islam, tapi orang sperti Anda & Gus Mus agar buang Islam",1,0,0,1,1,0,0,0,0,0,1,0,user bapak user kemenag tidak perlu urus teroris islam orang sperti gus mus buang islam
Sampe lupa besok pagi sidang pendadaran. Ahaha. Anjir. Anjir. Mampus.',0,1,0,0,0,0,0,0,0,0,0,0,lupa besok pagi sidang dadar ahaha buruk buruk mampus
USER USER USER USER USER wuih.. paham betul Jawa Timur..; kok ndak jadi penasehat gubernur toh mas.. kok malah mburuh pabrik..; eman2 potensimu mas..#eh; ;,0,0,0,0,0,0,0,0,0,0,0,0,user user user user user wuih paham betul jawa timur kok ndak jadi nasehat gubernur mas kok malah mburuh pabrik eman potensi mas
"Untuk lengerkan Jokowi, Megawati lengserkan dulu Ahok, untuk lengserkan Ahok padamkan dulu lilin sepanjang Nusantara",1,0,1,0,0,0,0,0,1,0,0,1,lengerkan jokowi megawati lengser basuki tjahaja purnama lengser basuki tjahaja purnama padam lilin panjang nusantara
Mau membantu? Lengserkan jokowi.,1,0,1,0,0,0,0,0,1,0,0,1,mau bantu lengser jokowi
USER kuat memfitnah tu..menteri agama dah bgthu lgbt adlah haram..bila pak lebai fitnah suci..manifesto ph menstabilkan harga minyak telah dibuat ngn memberi subsidi harga minyak yg ditanggung oleh kerajaan',0,0,0,0,0,0,0,0,0,0,0,0,user kuat fitnah menteri agama bgthu lgbt adlah haram bila bapak lebai fitnah suci manifesto ph stabil harga minyak buat ngn beri subsidi harga minyak tanggung raja
"Bengkalis Jadi Tuan Rumah PIOS, Diperkirakan 3.000 Mahasiswa Kampus Islam Riau-Kepri Ikut",0,0,0,0,0,0,0,0,0,0,0,0,bengkal jadi tuan rumah pios kira mahasiswa kampus islam riau kepri ikut
USER Calon-calon dimarahin bos langsung minta resign. Cupu',1,1,1,0,0,0,0,0,1,1,0,0,user calon calon dimarahin bos langsung minta resign cupu
"tempat paporit kerjain tugas adlh bux, krn kita sering dpt kupon gratisan dr temen \xf0\x9f\x98\x85 so lucky lah.\nngerjain tugas plus curhat, pokonya baru pulang pas uda ditelpon \xf0\x9f\x98\x82\nkalo nda makan mi ayam rica biasanya kita jajan mi goren",0,0,0,0,0,0,0,0,0,0,0,0,tempat paporit kerjain tugas adlh bux sering kupon gratis teman xf xf so lucky lah nngerjain tugas plus curhat poko baru pulang uda telpon xf xf nkalo nda makan mi ayam rica biasa jajan mi goren
"#PrabowoAnisMatta cocok !!!!; ; ""Sebesar apapun masalah yg kita hadapi, benteng Kebahagian kita tak boleh tersentuh""; ~ USER ; ; USER USER USER USER USER USER USER USER USER USER",0,0,0,0,0,0,0,0,0,0,0,0,cocok besar apa masalah hadap benteng kebahagian tidak sentuh user user user user user user user user user user user
"Banyak yg nyerang wa, ada yg kira wa cebong'",0,1,0,0,0,0,0,0,0,0,0,0,banyak nyerang wa kira wa sebut politik
USER Cebong kacung dungunya ampe ke tulang rusuk..',1,1,1,0,0,0,0,0,1,1,0,0,user sebut politik kacung dungu ampe tulang rusuk
USER kpop e bom ta',0,0,0,0,0,0,0,0,0,0,0,0,user kpop bom ta
"USER Jokowi Naik Motor Listrik, Produsen Motor Langsung Melirik Papua Presiden Joko W",0,0,0,0,0,0,0,0,0,0,0,0,user jokowi naik motor listrik produsen motor langsung lirik papua presiden joko
"USER aku brengsek, masa adik ku kecebur aku ketawain?'",0,1,0,0,0,0,0,0,0,0,0,0,user buruk masa adik ku cebur ketawain
"Semua unjuk rasa di Indonesia itu tuntutannya cuma satu ""lengserkan Jokowi""...",1,0,1,0,0,0,0,0,1,0,0,1,semua unjuk rasa indonesia tuntut cuma satu lengser jokowi
"USER Pak USER tak dpt bantah Beriman pd Allah SWT = Beriman pd KEBIADABAN, wajib pelopori Buang Islam",1,1,0,1,1,0,0,0,0,0,0,1,user bapak user tidak bantah iman allah swt iman biadab wajib lopor buang islam
USER USER Bani Cebong jangan girang dulu',1,1,0,1,0,0,0,0,1,0,1,0,user user bani sebut politik jangan girang
kriminalisasi ulama?,0,0,0,0,0,0,0,0,0,0,0,0,kriminalisasi ulama
"USER assalammualaikum pak,kapan ya masalah video penghinaan presiden di angkat ke ilc ?biar semua tau keadilan itu buat siapa...trima kasih,wassalammualaikum'",0,0,0,0,0,0,0,0,0,0,0,0,user assalammualaikum bapak kapan masalah video hina presiden angkat ilc semua tahu adil siapa trima beri wassalammualaikum
USER USER USER USER Rapihkan dong jakarta. Jangan karena sakit hati Lu pura pura diam.\nMau Nyapres ? Mikir Lu aseng',1,0,1,0,0,0,0,0,1,1,0,0,user user user user rapihkan dong jakarta jangan sakit hati kamu pura pura diam nmau nyapres mikir kamu sebut ras
"USER Tai bet lu, Dit'",1,1,1,0,0,0,0,0,1,1,0,0,user buruk bet kamu dit
"Lae Ferdinand, cocoknya jokowi di lengserkan di trotoar...jgn ditengah jalan..nanti diseruduk b2 lho",1,0,1,0,0,0,0,0,1,1,0,0,lae ferdinand cocok jokowi lengser trotoar jangan tengah jalan seruduk lho
"Ilmu mengajarkan mana yang baik dan mana yang buruk. Dan akhlak mengajarkan mana yang pantas dan mana yang tidak pantas. Jadi, bekalilah anak-anak kita dengan ilmu pengetahuan dan akhlak yang baik (TGB Zainul Majdi); ; #TGBuntukINDONESIA; #TGBPresiden2019",0,0,0,0,0,0,0,0,0,0,0,0,ilmu ajar mana baik mana buruk akhlak ajar mana pantas mana tidak pantas jadi bekal anak anak ilmu tahu akhlak baik tgb zainul majdi
"Udah jelek brengsek lagi, kenapa\ngak mampus aja sekalian :('",1,1,1,0,0,0,0,0,1,1,0,0,jelek buruk sedang ngak mampus sekali
"RT USER: Pngen bngt dudukin kontol kayak gini nusuk2 perut, siapa yg mo jd kudanya didudukin? #bokepgratis #memek #ngentot https\xe2\x80\xa6'",0,1,0,0,0,0,0,0,0,0,0,0,retweet user pngen sangat dudukin kasar begini nusuk perut siapa mau jadi kuda didudukin
"Bertemu Ulama Jabar, Presiden Jokowi mengajak para ulama untuk ikut serta bersama pemerintah menyejukkan suasana menjelang pilkada serentak (10/4/18)",0,0,0,0,0,0,0,0,0,0,0,0,temu ulama jabar presiden jokowi ajak ulama ikut sama perintah sejuk suasana jelang pilkada serentak
Benarkah YM masuk lingkaran istana rezim sekarang ? ... Kalau memang benar musibah bagi umat islam ... Karena ternyata banyak penghianat demi urusan dunia',0,0,0,0,0,0,0,0,0,0,0,0,benar ym masuk lingkar istana rezim sekarang kalau memang benar musibah umat islam nyata banyak penghianat urus dunia
"""Sebagai negara yang juga mengirimkan TKI di negara lain, Indonesia juga tidak bisa melarang TKA masuk. Akan tetapi, pemerintah harus lebih memperhatikan dan melindungi tenaga kerja lokal..."" ujar USER\nURL",0,0,0,0,0,0,0,0,0,0,0,0,negara kirim tki negara indonesia tidak larang tka masuk perintah lebih perhati lindung tenaga kerja lokal ujar user nurl
USER USER Mestinya nanti Fahri hamzah di kasih pekerjaan jadi pembawa tas presiden pasti cocok.. Iyakan USER....??',1,0,1,0,0,0,0,0,1,1,0,0,user user mesti fahri hamzah beri kerja jadi bawa tas presiden cocok iya user
USER USER Hahaha...Tulang org batak dimana-mana ada.. cuma Tulang manusia org batak kali...dan jg Lihut Binsar Panjaitan bukan org batak.. tp org Tionghoa sesat(batak murtad).',1,1,1,0,0,1,0,0,0,1,0,0,user user hahaha tulang orang batak di mana mana cuma tulang manusia orang batak kali lihut binsar panjaitan bukan orang batak orang tionghoa sesat batak murtad
USER Bukan gerakan instant peluk aku untuk menghapus stigma negatif wanita bercadar yang cuma bersifat insidentil bom teroris. Prett\xf0\x9f\x92\xa8',1,0,0,1,1,0,0,0,0,0,1,0,user bukan gera instant peluk hapus stigma negatif wanita cadar cuma sifat insidentil bom teroris prett xf xf xa
"""Salah satu problem mendasar umat Islam di dunia ini adalah kemiskinan.""",0,0,0,0,0,0,0,0,0,0,0,0,salah satu problem dasar umat islam dunia miskin
"USER Mohon blokir dg tegas,akun yang provokatif dan pemecah belah, akun bayaran,antek dollar ,Cc USER USER USER'",0,0,0,0,0,0,0,0,0,0,0,0,user mohon blokir tegas akun provokatif pecah belah akun bayar antek dollar cc user user user
"USER USER USER usir rohingya dari indonesia, krn rohingya sudah menistakan gadis budha di myanmar.",1,0,0,1,0,1,0,0,0,0,0,1,user user user usir rohingya indonesia rohingya nista gadis budha myanmar
"USER itu oknum kali, pendeta rahib mungkin ada juga, setiap agama adalah walaupun jarang denger sih buddha hindu gitu. yg jadi masalah adalah mereka gak pernah claim penyempurna pembawa damai gak penah juga heboh2 kalau ada yg masuk atau pindah agam",0,0,0,0,0,0,0,0,0,0,0,0,user oknum kali pendeta rahib mungkin agama walaupun jarang denger sih buddha hindu jadi masalah tidak pernah claim sempurna bawa damai tidak penah heboh kalau masuk pindah agam
Asing sama tl sendiri \xf0\x9f\x98\x83',0,0,0,0,0,0,0,0,0,0,0,0,asing sama tl sendiri xf xf
"USER USER Kl mau meniru nabi, lajur utama buat onta, lajur kiri buat mobil dan motor.'",0,0,0,0,0,0,0,0,0,0,0,0,user user kalau mau tiru nabi lajur utama sebut ras lajur kiri mobil motor
"USER USER Cukup sudah, #2019GantiPresiden aja, pemerintah underestimate dgn intelektualitas rakyat",1,0,1,0,0,0,0,0,1,1,0,0,user user cukup perintah underestimate intelektualitas rakyat
apa yang anda pikirkan?\nngelu sumpek.\nPUSH RANK kalah terus.\nASU...',1,1,1,0,0,0,0,0,1,1,0,0,apa pikir nngelu sumpek npush rank kalah terus nasu
USER hati hati dalemnya ada rakitan bom /?',0,0,0,0,0,0,0,0,0,0,0,0,user hati hati dalem rakit bom
Moga USER terus berkembang pesat!,0,0,0,0,0,0,0,0,0,0,0,0,moga user terus kembang pesat
"Kemarin hari aku tak sengaja masuk ke suatu kedai kopi yang si empunya orang tionghoa, yang jajan pun juga. Agak berbeda, alih-alih bertanya kerja di mana, mereka bertanya ""usaha apa?"" \n\nDengan segenap terkaan, aku simpulkan, berarti ada juga aura peng",0,0,0,0,0,0,0,0,0,0,0,0,kemarin hari tidak sengaja masuk suatu kedai kopi si empunya orang tionghoa jajan beda alih alih tanya kerja mana tanya usaha apa ndengan segenap terka simpul arti aura peng
kader USER ada yg fitnah jokowi sbg antek komunis contoh: USER Jd tau siapa yg mainkan isu PKI URL,1,0,1,0,0,0,0,0,1,1,0,0,kader user fitnah jokowi antek komunis contoh user jadi tahu siapa main isu partai komunis indonesia url
USER USER USER Udah Kodrat: PECUN-dang emg paling pinter cari alasan\xf0\x9f\x98\x82',1,1,1,0,0,0,0,1,0,1,0,0,user user user kodrat pecun dang memang paling pinter cari alas xf xf
"USER Iya sih. \xf0\x9f\x98\x82\n\nHari ini aja aku abis baca-baca sejarah kelam bangunan di Kota Tua. Sedih banget banyak pembantaian kaum tionghoa saat itu.\n\nTerus aku keinget tragedi 98.\n\nTerus aku mikir. Saat tahun 98, orang indo yang kej",0,0,0,0,0,0,0,0,0,0,0,0,user iya sih xf xf nhari abis baca baca sejarah kelam bangun kota tua sedih sangat banyak bantai kaum tionghoa nterus keinget tragedi nterus mikir tahun orang indo kej
Lbh baik spt jgn menunggu 2019 lengserkan sesegera mgkn !! Betul perkataan pak USER bs hancur negeri ini klo USER presidentnya,1,0,1,0,0,0,0,0,1,0,0,1,lebih baik jangan tunggu lengser segera mungkin betul kata bapak user hancur negeri kalau user presidentnya
"Ada baiknya partai2 koalisi pendukung Jokowi menyepakati salah 1 metode mendapatkan Cawapres Jokowi. Menugaskan bbrp lembaga survei punya reputasi baik, untuk mengukur tingkat elektabilitas sejumlah pasangan Jokowi. Kemudian serahkan 2 atau 3 teratas utk d",0,0,0,0,0,0,0,0,0,0,0,0,baik partai koalisi dukung jokowi pakat salah metode dapat cawapres jokowi tugas bbrp lembaga survei punya reputasi baik ukur tingkat elektabilitas jumlah pasang jokowi kemudian serah atas
"Selama ada Novel di KPK, Sandi tetap Aman, mana mungkin Novel usut wakil Gubernur Sepupunya. Mana mungkin juga USER usut kasusnya Anies.",1,0,0,1,0,0,0,0,1,0,1,0,lama novel komisi berantas korupsi sandiaga uno tetap aman mana mungkin novel usut wakil gubernur sepupu mana mungkin user usut kasus anies baswedan
Brengsek Wondo. Joni lagi yg dibahas. Mana weekend nanti nonton Sisitipsi.',1,1,1,0,0,0,0,0,1,1,0,0,buruk wondo joni sedang bahas mana weekend nonton sisitipsi
"USER fitnah FPI pecah adalah ulah ahoker yg melihat elektabilitas ahok tinggal 10%,mereka kelojotan melihat MUI+NU+Muhammadi",1,0,0,1,0,0,0,0,1,0,1,0,user fitnah fpi pecah ulah ahoker lihat elektabilitas basuki tjahaja purnama tinggal kelojot lihat mui nu muhammad
Penjarakan semua cina kafir dan ateis! Termasuk Ahok pemimpin babi tukang korupsi!,1,1,0,1,0,1,0,0,0,0,0,1,penjara semua china kafir ateis masuk basuki tjahaja purnama pimpin buruk tukang korupsi
USER USER Siapa bilang anjirrr. Tetel batal bloon',1,1,1,0,0,0,0,0,1,1,0,0,user user siapa kata anjirrr tetel batal bloon
USER USER USER kalau agama lain anda bilang kafir..pantas kalau kafir korupsi..kalau pemeluk islam korupsi kau bilang itu oknum!!...dasar bau busuk kau punya mulut',1,1,1,0,0,0,1,0,0,1,0,0,user user user kalau agama kata kafir pantas kalau kafir korupsi kalau peluk islam korupsi kamu kata oknum dasar bau busuk kamu punya mulut
"Algaka Pilkada Kaltim 2018 Banyak Tumbang, Ini Kata KPU Berau",0,0,0,0,0,0,0,0,0,0,0,0,algaka pilkada kaltim banyak tumbang kata kpu rau
USER Jancuk ngomongin manga nyambungnya ke lagu jeketi. Wota kalo udh dgk bener2 dah',0,1,0,0,0,0,0,0,0,0,0,0,user buruk ngomongin manga nyambungnya lagu jeket wota kalau dgk benar
